constituency,name,cdd_anom,cdd_trend,maxtmax_anom,prdjf_anom,prdjf_trend,prjja_anom,prjja_trend,rx5day_anom,rx5day_trend,txx_anom,txx_trend,t_anom,t_trend
E14001209,Ealing Southall,0.32970428,-0.6628077,0.550724,0.17941117,0.07807492,-0.05958104,0.07000936,0.5138931,0.8407049,0.550724,0.3184967,0.5336008,0.21428895
E14001210,Earley and Woodley,0.25507164,-0.42207944,0.545372,0.17690158,0.08504461,-0.039663315,0.06728324,-1.443531,0.95333225,0.545372,0.27421036,0.5373211,0.20844214
E14001211,Easington,-0.38768196,-0.6372862,0.36419678,0.1466577,0.06828806,-0.055098772,0.068992466,-0.9850693,0.724437,0.36419678,0.123919845,0.51553535,0.17436087
E14001212,East Grinstead and Uckfield,0.39371935,-0.17688532,0.5938212,0.23798561,0.110582635,-0.058101255,0.066627264,0.7198715,1.0454336,0.5938212,0.260958,0.5311384,0.21159855
E14001213,East Ham,0.28695488,-0.20952639,0.52511215,0.18265033,0.07210749,-0.03802347,0.07278432,1.2822189,0.77992433,0.52511215,0.3499702,0.52970505,0.21788462
E14001214,East Hampshire,0.21171506,-0.28676873,0.59599495,0.21224959,0.101917855,-0.011761904,0.07206082,0.56278294,1.0781059,0.59599495,0.2549964,0.5371621,0.20198867
E14001215,East Surrey,0.5601444,-0.23283687,0.6075001,0.20899427,0.09093732,-0.07254112,0.07933383,-0.300272,0.86179996,0.6075001,0.32550842,0.53444004,0.214641
E14001216,East Thanet,0.5094204,-0.14047438,0.4739914,0.18847775,0.091104366,0.026104927,0.0429192,3.4338913,0.717078,0.4739914,0.34203663,0.5336342,0.21655717
E14001217,East Wiltshire,0.5911433,-0.29584503,0.6125194,0.19053094,0.09954911,-0.03251831,0.06990536,0.3994912,1.1685412,0.6125194,0.23350829,0.5359704,0.19803336
E14001218,East Worthing and Shoreham,0.057970047,-0.15754378,0.5347748,0.34684753,0.116316736,-0.025398254,0.07294036,2.1069794,1.1950922,0.5347748,0.23469159,0.52451897,0.2028385
E14001219,Eastbourne,0.38333702,0.2742107,0.48363686,0.26970363,0.14259267,-0.030441761,0.053073123,1.998497,1.2870429,0.48363686,0.25960964,0.51328087,0.20979965
E14001220,Eastleigh,0.5188408,-0.20281667,0.55734634,0.22985101,0.11017674,0.00010585785,0.07190606,0.77204895,1.1790215,0.55734634,0.21606824,0.53673744,0.1972756
E14001221,Edmonton and Winchmore Hill,0.24202919,-0.22260584,0.51659775,0.1778667,0.069737695,-0.045710087,0.06860402,0.6927223,0.7967966,0.51659775,0.33875895,0.5301504,0.21594808
E14001222,Ellesmere Port and Bromborough,-0.40145206,-0.3794886,0.4449005,0.2191875,0.08370698,-0.09298992,0.07091978,3.6285553,0.9451234,0.4449005,0.20206347,0.5223322,0.1804647
E14001223,Eltham and Chislehurst,0.22028923,-0.20854896,0.5321903,0.18581033,0.08003082,-0.052959442,0.077547014,0.48493576,0.80553436,0.5321903,0.34438318,0.5329199,0.21532066
E14001224,Ely and East Cambridgeshire,0.493358,-0.43187064,0.5163371,0.16485257,0.054340802,-0.05961184,0.062724255,-0.6670087,0.6883438,0.5163371,0.2753762,0.5283573,0.22320287
E14001225,Enfield North,0.24202919,-0.31579584,0.51659775,0.1778667,0.07060477,-0.045710087,0.06770496,0.6927223,0.8048827,0.51659775,0.329857,0.5301504,0.21676494
E14001226,Epping Forest,0.23695755,-0.1295764,0.55618095,0.17859101,0.0686215,-0.039566517,0.06594047,1.1368141,0.7693764,0.55618095,0.335146,0.5289774,0.21719405
E14001227,Epsom and Ewell,0.6340561,-0.43345433,0.58028793,0.19712949,0.083807,-0.05801654,0.07837644,0.41196442,0.8551619,0.58028793,0.3329112,0.53536224,0.21575388
E14001228,Erewash,-0.057245255,-0.71809554,0.53546524,0.17759061,0.062577285,-0.10778952,0.071631454,-1.1279831,0.86377454,0.53546524,0.27309296,0.5346956,0.20596495
E14001229,Erith and Thamesmead,0.22028923,-0.27728462,0.5321903,0.18581033,0.07115628,-0.052959442,0.06958499,0.48493576,0.75676614,0.5321903,0.34576133,0.5329199,0.21611215
E14001230,Esher and Walton,0.5079727,-0.46163422,0.5397358,0.18768263,0.08043096,-0.04635477,0.073756866,0.6520195,0.8466886,0.5397358,0.32043356,0.5343933,0.21500723
E14001231,Exeter,0.9731884,-0.09083852,0.51229095,0.19674516,0.088074416,-0.028440237,0.07327185,-0.18502808,1.2801348,0.51229095,0.122280985,0.5276756,0.16735987
E14001232,Exmouth and Exeter East,1.1623192,-0.1253055,0.49558926,0.20344305,0.08635419,-0.025641322,0.07083823,-0.91874313,1.2309409,0.49558926,0.11302517,0.52955055,0.1700044
E14001233,Fareham and Waterlooville,0.21521568,-0.11262268,0.57151794,0.24890208,0.11764334,-0.01312685,0.07580444,0.17377472,1.2258337,0.57151794,0.23243818,0.53620625,0.19282705
E14001234,Farnham and Bordon,0.2949295,-0.3133436,0.56783867,0.19002509,0.09516548,-0.035307884,0.073949695,-0.34822845,0.9928438,0.56783867,0.2624528,0.53709793,0.20775157
E14001235,Faversham and Mid Kent,0.512321,-0.27611548,0.6300049,0.16494018,0.07978605,-0.033646286,0.05080589,2.2574291,0.7762607,0.6300049,0.36093563,0.52724814,0.21695475
E14001236,Feltham and Heston,0.46739006,-0.6628077,0.55692863,0.18422365,0.07807492,-0.05365157,0.07000936,0.2103653,0.8407049,0.55692863,0.3184967,0.5357256,0.21428895
E14001237,Filton and Bradley Stoke,0.43188477,-0.30808982,0.5807724,0.24835038,0.11312899,-0.052016735,0.07916586,0.751564,1.3835734,0.5807724,0.20906584,0.53649235,0.18769264
E14001238,Finchley and Golders Green,0.23478508,-0.48982826,0.5476093,0.17862177,0.07190154,-0.05520296,0.06835701,1.011528,0.81261945,0.5476093,0.33056468,0.5339327,0.2150338
E14001239,Folkestone and Hythe,0.4793501,-0.10779461,0.48654652,0.2675767,0.10855159,-0.021360934,0.04130271,2.1063156,0.95223916,0.48654652,0.3522609,0.5210576,0.22143483
E14001240,Forest of Dean,0.17753753,-0.44377783,0.5914402,0.1988161,0.091205895,-0.072404526,0.07160305,-0.033442687,1.3667728,0.5914402,0.2217856,0.5349966,0.19612426
E14001241,Frome and East Somerset,0.57355165,-0.41330788,0.62200356,0.21852672,0.11792516,-0.022135794,0.077418245,0.008972168,1.3149196,0.62200356,0.19093291,0.5345981,0.18748944
E14001242,Fylde,-0.34130096,-0.7247864,0.38231087,0.3057189,0.1758331,-0.17535901,0.108622395,0.76963806,1.4212065,0.38231087,0.21673867,0.5166416,0.16661204
E14001243,Gainsborough,-0.0949272,-0.495376,0.4461441,0.14895232,0.050017808,-0.10021925,0.0888563,0.56589305,0.78308445,0.4461441,0.18502167,0.52408385,0.2005452
E14001244,Gateshead Central and Whickham,-0.31739044,-0.31885558,0.29133606,0.13131166,0.08596131,-0.032461643,0.07540626,1.304718,0.8257792,0.29133606,0.16606452,0.51786613,0.17148733
E14001245,Gedling,-0.12826157,-0.8240156,0.5558033,0.17115092,0.05397096,-0.08509517,0.0784328,-0.9413376,0.7841728,0.5558033,0.27193832,0.5309572,0.20686032
E14001246,Gillingham and Rainham,0.5079708,-0.30911916,0.6708069,0.1662147,0.07886827,-0.05780983,0.053991884,1.5925713,0.7853568,0.6708069,0.35704708,0.5289421,0.21668881
E14001247,Glastonbury and Somerton,0.7298908,-0.27572075,0.64366674,0.22537965,0.09951486,-0.032852054,0.06293376,-0.049684525,1.1115197,0.64366674,0.19290078,0.5376122,0.18697387
E14001248,Gloucester,0.07536507,-0.69934046,0.5755367,0.21684837,0.09628746,-0.06818962,0.06799048,0.20938873,1.3689369,0.5755367,0.21383344,0.53187084,0.19572449
E14001249,Godalming and Ash,0.56497574,-0.5007952,0.58405304,0.19609849,0.09266105,-0.04783837,0.074526705,-0.16252518,0.9516018,0.58405304,0.27754024,0.5372569,0.21140853
E14001250,Goole and Pocklington,-0.39503178,-0.5928658,0.4276867,0.15437444,0.061276767,-0.06318719,0.08826767,0.870551,0.7396519,0.4276867,0.18950304,0.52315193,0.19381975
E14001251,Gorton and Denton,-0.36304474,-0.4653078,0.46059036,0.29508018,0.13039438,-0.16055632,0.079208225,-0.58234406,1.0894579,0.46059036,0.24493444,0.5228014,0.18151887
E14001252,Gosport,0.49348068,-0.08748602,0.48296356,0.29928136,0.11647658,0.023406506,0.0746428,1.370079,1.2138461,0.48296356,0.23495233,0.5350895,0.1924853
E14001253,Grantham and Bourne,0.13318786,-0.6748295,0.55923,0.16668491,0.04419775,-0.09186196,0.08259651,-0.85706633,0.71391714,0.55923,0.24565704,0.52714694,0.21225496
E14001254,Gravesham,0.293478,-0.6205709,0.59682274,0.1780572,0.075479604,-0.042407274,0.0623901,1.2177238,0.76232255,0.59682274,0.34598482,0.5274286,0.21507335
E14001255,Great Grimsby and Cleethorpes,-0.13985443,-0.44754428,0.37813568,0.12982965,0.04483462,-0.084148884,0.09542459,-1.3209686,0.7718701,0.37813568,0.11207539,0.5155077,0.1924369
E14001256,Great Yarmouth,0.40241495,0.17129138,0.4200929,0.17630966,0.06699693,-0.042362373,0.0695464,0.6375186,1.0236928,0.4200929,0.12445992,0.52654713,0.21493965
E14001257,Greenwich and Woolwich,0.22028923,-0.20952639,0.5321903,0.18581033,0.07210749,-0.052959442,0.07278432,0.48493576,0.77992433,0.5321903,0.3499702,0.5329199,0.21788462
E14001258,Guildford,0.6855049,-0.002025664,0.58083344,0.1894908,0.08277668,-0.05597353,0.076105975,-0.10149002,0.87204486,0.58083344,0.31603843,0.5364733,0.21521205
E14001259,Hackney North and Stoke Newington,0.10217857,-0.22260584,0.52456856,0.18195987,0.069737695,-0.038712263,0.06860402,1.3245468,0.7967966,0.52456856,0.33875895,0.53137684,0.21594808
E14001260,Hackney South and Shoreditch,0.10217857,-0.295695,0.52456856,0.18195987,0.073684074,-0.038712263,0.07224323,1.3245468,0.79629254,0.52456856,0.34017432,0.53137684,0.21804929
E14001261,Halesowen,0.05869484,-0.66747755,0.54445076,0.20590949,0.07743049,-0.11492324,0.06954323,-1.0490265,1.145264,0.54445076,0.20433553,0.5330343,0.19555509
E14001262,Halifax,-0.13623142,-0.52399063,0.4405365,0.21005464,0.1293156,-0.081440926,0.10278681,0.25878906,1.2255268,0.4405365,0.22288439,0.52839565,0.17619617
E14001263,Hamble Valley,0.50579834,-0.13879341,0.44952393,0.27779126,0.11663555,0.020865202,0.073976286,1.3920212,1.2226051,0.44952393,0.23878874,0.5325651,0.1919063
E14001264,Hammersmith and Chiswick,0.36304283,-0.52229553,0.53473854,0.18782187,0.0767384,-0.055858374,0.07102706,1.0441818,0.8318751,0.53473854,0.32363677,0.53520393,0.21496592
E14001265,Hampstead and Highgate,0.23478508,-0.48982826,0.5476093,0.17862177,0.07190154,-0.05520296,0.06835701,1.011528,0.81261945,0.5476093,0.33056468,0.5339327,0.2150338
E14001266,"Harborough, Oadby and Wigston",-0.10797024,-0.7367184,0.5343008,0.1928618,0.060186382,-0.08447671,0.08034371,-0.92207146,0.94045436,0.5343008,0.27123994,0.5269861,0.20808297
E14001267,Harlow,0.4304371,-0.37715125,0.5749855,0.173249,0.06972573,-0.052903652,0.059268825,0.07083511,0.71123475,0.5749855,0.32695174,0.5282917,0.21740593
E14001268,Harpenden and Berkhamsted,0.4543481,-0.4240331,0.524528,0.17609477,0.07558363,-0.04908961,0.07019325,-0.36777687,0.89109564,0.524528,0.30681056,0.52930284,0.21426076
E14001269,Harrogate and Knaresborough,-0.030436516,-0.8329714,0.44941902,0.15845704,0.09154723,-0.051861286,0.09075761,1.0744362,0.97431374,0.44941902,0.1984195,0.53101444,0.1936876
E14001270,Harrow East,0.32970428,-0.5585356,0.550724,0.17941117,0.07410003,-0.05958104,0.06806588,0.5138931,0.83070284,0.550724,0.32184893,0.5336008,0.21421456
E14001271,Harrow West,0.32970428,-0.6436701,0.550724,0.17941117,0.07610461,-0.05958104,0.06787746,0.5138931,0.8475303,0.550724,0.31533074,0.5336008,0.21362552
E14001272,Hartlepool,-0.29347992,-0.53170377,0.26886177,0.14061189,0.062318593,-0.07216215,0.071712464,-1.4696808,0.7420057,0.26886177,0.10664668,0.5186558,0.1734643
E14001273,Harwich and North Essex,0.52016926,-0.41392645,0.52398205,0.17141044,0.07227531,-0.049408954,0.050706234,-0.0938797,0.584988,0.52398205,0.20657033,0.52658653,0.21491301
E14001274,Hastings and Rye,0.4268093,-0.06367385,0.48220634,0.25198603,0.11948217,-0.017483592,0.043648355,1.5857544,1.0523502,0.48220634,0.33201727,0.51877785,0.21702169
E14001275,Havant,0.21739197,-0.24738127,0.43988037,0.30616045,0.12100534,0.01674962,0.07949374,1.2899017,1.2659551,0.43988037,0.23066895,0.5314245,0.19389005
E14001276,Hayes and Harlington,0.46739006,-0.66345453,0.55692863,0.18422365,0.079341024,-0.05365157,0.0690309,0.2103653,0.8564156,0.55692863,0.3107494,0.5357256,0.21420512
E14001277,Hazel Grove,-0.4072485,-0.4653078,0.44887352,0.30418825,0.13039438,-0.16303682,0.079208225,-0.7213135,1.0894579,0.44887352,0.24493444,0.52451277,0.18151887
E14001278,Hemel Hempstead,0.58623123,-0.69228137,0.53352356,0.18224692,0.07690011,-0.04658985,0.06917197,-0.15677261,0.87833786,0.53352356,0.30609357,0.53230953,0.2133239
E14001279,Hendon,0.23478508,-0.5585356,0.5476093,0.17862177,0.07410003,-0.05520296,0.06806588,1.011528,0.83070284,0.5476093,0.32184893,0.5339327,0.21421456
E14001280,Henley and Thame,0.2900362,-0.6130827,0.5534258,0.18057054,0.08089071,-0.059730172,0.0674375,-0.7864523,1.0181736,0.5534258,0.26974076,0.5340817,0.21019231
E14001281,Hereford and South Herefordshire,0.1543481,-0.29809585,0.6280673,0.17152627,0.096325845,-0.05581859,0.07570262,0.34874508,1.4400729,0.6280673,0.20145059,0.5362061,0.19127636
E14001282,Herne Bay and Sandwich,0.6166687,-0.053764302,0.56539536,0.17251754,0.087565236,0.016763806,0.04267342,3.8649902,0.7143484,0.56539536,0.34947357,0.52643967,0.21619046
E14001283,Hertford and Stortford,0.45507336,-0.25011522,0.5358753,0.1728121,0.07100603,-0.0418185,0.06459607,0.3354149,0.7841327,0.5358753,0.3224821,0.5286832,0.21833111
E14001284,Hertsmere,0.3967371,-0.46833682,0.53271484,0.1785829,0.07318619,-0.046423554,0.0683905,0.88811874,0.8376032,0.53271484,0.32147646,0.53077364,0.21531829
E14001285,Hexham,-0.3570746,-0.36362347,0.3863383,0.16550899,0.12870014,-0.046956822,0.080142386,0.9165984,0.9853616,0.3863383,0.20397532,0.5239474,0.16065653
E14001286,Heywood and Middleton North,-0.4195652,-0.25448763,0.4775238,0.27458572,0.15782872,-0.12008476,0.093977645,-0.39684296,1.2397348,0.4775238,0.25962827,0.5269804,0.18239123
E14001287,High Peak,-0.3389492,-0.39172688,0.43651342,0.24205911,0.12170931,-0.1347543,0.08508613,-0.984993,1.0920451,0.43651342,0.23289578,0.5285388,0.17539702
E14001288,Hinckley and Bosworth,-0.023188591,-0.5672308,0.50495434,0.19726717,0.06988673,-0.105675936,0.074287005,-1.5291576,1.0694172,0.50495434,0.25770077,0.5293088,0.20234287
E14001289,Hitchin,0.5568838,-0.25764418,0.5367632,0.16481018,0.06750198,-0.04627359,0.07243446,-1.1057625,0.87215286,0.5367632,0.3102466,0.5276232,0.21857104
E14001290,Holborn and St Pancras,0.23478508,-0.295695,0.5476093,0.17862177,0.073684074,-0.05520296,0.07224323,1.011528,0.79629254,0.5476093,0.34017432,0.5339327,0.21804929
E14001291,Honiton and Sidmouth,0.7820635,-0.090449244,0.5569396,0.22058386,0.084816664,-0.04183477,0.06488016,-1.0351467,1.1786494,0.5569396,0.15770677,0.5343163,0.17909087
E14001292,Hornchurch and Upminster,0.4746399,-0.19007245,0.5881157,0.1809218,0.06603789,-0.058655977,0.06403175,0.44376755,0.71165735,0.5881157,0.3448674,0.52842045,0.21447249
E14001293,Hornsey and Friern Barnet,0.23478508,-0.22260584,0.5476093,0.17862177,0.069737695,-0.05520296,0.06860402,1.011528,0.7967966,0.5476093,0.33875895,0.5339327,0.21594808
E14001294,Horsham,0.46485424,-0.393367,0.6117821,0.21840835,0.10257778,-0.043791175,0.07290723,0.2943344,1.0186689,0.6117821,0.25335222,0.53580046,0.2104096
E14001295,Houghton and Sunderland South,-0.39275455,-0.35538363,0.22315979,0.13369417,0.072423644,-0.07997608,0.070683695,-0.5659027,0.78373605,0.22315979,0.10721469,0.516119,0.16923976
E14001296,Hove and Portslade,0.15000153,0.0073660514,0.4932785,0.32501936,0.12038056,-0.0419147,0.06856167,1.6701889,1.2103378,0.4932785,0.23901223,0.51868916,0.20539066
E14001297,Huddersfield,-0.10072231,-0.5581531,0.43688774,0.20189953,0.114644036,-0.06809044,0.100748904,-0.4654312,1.1556036,0.43688774,0.22044472,0.5279145,0.1786645
E14001298,Huntingdon,0.41582108,-0.48330212,0.5470743,0.16899383,0.04720514,-0.07964281,0.07851158,-1.1551628,0.8091408,0.5470743,0.28423437,0.5304675,0.22208636
E14001299,Hyndburn,-0.28333473,-0.64000124,0.46461678,0.25435877,0.19722763,-0.15270352,0.1137419,-0.7626419,1.5197768,0.46461678,0.24891984,0.5258126,0.18105553
E14001300,Ilford North,0.28695488,-0.12977472,0.52511215,0.18265033,0.0667268,-0.03802347,0.06656346,1.2822189,0.74545854,0.52511215,0.34505364,0.52970505,0.21539149
E14001301,Ilford South,0.28695488,-0.12977472,0.52511215,0.18265033,0.0667268,-0.03802347,0.06656346,1.2822189,0.74545854,0.52511215,0.34505364,0.52970505,0.21539149
E14001302,Ipswich,0.54130363,-0.3630755,0.52581596,0.1670754,0.07078671,-0.044761658,0.053172205,0.6265793,0.7525673,0.52581596,0.22526817,0.5257025,0.2175045
E14001303,Isle of Wight East,0.7934818,0.07613947,0.5241604,0.29600644,0.123534024,0.020503521,0.0758358,1.8209457,1.3504816,0.5241604,0.27134237,0.52860546,0.18182224
E14001304,Isle of Wight West,0.8181181,-0.092188954,0.47787952,0.30473328,0.13502246,0.017651081,0.08253967,1.0738182,1.4806389,0.47787952,0.24375497,0.53064823,0.181691
E14001305,Islington North,0.10217857,-0.22260584,0.52456856,0.18195987,0.069737695,-0.038712263,0.06860402,1.3245468,0.7967966,0.52456856,0.33875895,0.53137684,0.21594808
E14001306,Islington South and Finsbury,0.10217857,-0.295695,0.52456856,0.18195987,0.073684074,-0.038712263,0.07224323,1.3245468,0.79629254,0.52456856,0.34017432,0.53137684,0.21804929
E14001307,Jarrow and Gateshead East,-0.56376934,-0.17296055,0.24276161,0.13597631,0.066381164,-0.040643454,0.07620528,1.3838043,0.7807613,0.24276161,0.110138565,0.51366425,0.16587427
E14001308,Keighley and Ilkley,-0.07367166,-0.48661035,0.42136702,0.1958851,0.14867067,-0.07035097,0.11035155,1.3191019,1.3315164,0.42136702,0.22482121,0.5279595,0.1801268
E14001309,Kenilworth and Southam,0.19652137,-0.6684524,0.51266515,0.19664803,0.076099426,-0.08516531,0.07636873,-0.9623741,1.1822774,0.51266515,0.2543868,0.5303246,0.20449062
E14001310,Kensington and Bayswater,0.23478508,-0.4736843,0.5476093,0.17862177,0.07530594,-0.05520296,0.07167853,1.011528,0.81176245,0.5476093,0.33231527,0.5339327,0.21723123
E14001311,Kettering,0.08586788,-0.56165034,0.55223846,0.17943501,0.0550753,-0.07884598,0.08346184,-0.20019722,0.91665316,0.55223846,0.2746325,0.5297394,0.21262746
E14001312,Kingston and Surbiton,0.5079727,-0.44853586,0.5397358,0.18768263,0.08032482,-0.04635477,0.0748724,0.6520195,0.8368731,0.5397358,0.3277339,0.5343933,0.21529822
E14001313,Kingston upon Hull East,-0.40362072,-0.2990428,0.3853817,0.13171673,0.05725687,-0.07696438,0.09455622,0.044540405,0.7775729,0.3853817,0.09978397,0.5147524,0.18720454
E14001314,Kingston upon Hull North and Cottingham,-0.45869637,-0.30271637,0.3596325,0.1367867,0.057770405,-0.065802574,0.095568314,0.4457283,0.755398,0.3596325,0.13025178,0.5166416,0.18783963
E14001315,Kingston upon Hull West and Haltemprice,-0.46956348,-0.3778265,0.33408356,0.13803768,0.05377491,-0.07561612,0.09361584,0.49129486,0.754286,0.33408356,0.16306615,0.5189371,0.19120923
E14001316,Kingswinford and South Staffordshire,0.07536125,-0.57050306,0.5672407,0.20775342,0.07710254,-0.10459769,0.06724041,-0.82611275,1.0926164,0.5672407,0.19563842,0.5325413,0.19383015
E14001317,Knowsley,-0.5557995,-0.5746228,0.4849701,0.23479915,0.11332371,-0.117866516,0.106558666,2.9156113,1.252944,0.4849701,0.22005364,0.5231123,0.16932297
E14001318,Lancaster and Wyre,-0.42934728,-0.64890254,0.34320354,0.38980925,0.21117833,-0.1959408,0.11248081,2.157299,1.5219947,0.34320354,0.2403318,0.5171943,0.16899903
E14001319,Leeds Central and Headingley,-0.040582657,-0.38286465,0.46033096,0.16861916,0.09318038,-0.05243945,0.098938376,0.7814255,1.053664,0.46033096,0.21442938,0.5292969,0.18778118
E14001320,Leeds East,0.044204712,-0.74322987,0.44931602,0.16129184,0.07223543,-0.059262276,0.09438594,0.44314194,0.92373466,0.44931602,0.2221767,0.52845573,0.19695452
E14001321,Leeds North East,-0.040582657,-0.5662085,0.46033096,0.16861916,0.08271448,-0.05243945,0.096749954,0.7814255,0.9891438,0.46033096,0.2181168,0.5292969,0.1924505
E14001322,Leeds North West,0.00072574615,-0.5003674,0.45248222,0.17470169,0.10325566,-0.060760736,0.100051984,0.5652847,1.087964,0.45248222,0.20731525,0.52747345,0.18672436
E14001323,Leeds South,-0.040582657,-0.5662085,0.46033096,0.16861916,0.08271448,-0.05243945,0.096749954,0.7814255,0.9891438,0.46033096,0.2181168,0.5292969,0.1924505
E14001324,Leeds South West and Morley,-0.040582657,-0.38286465,0.46033096,0.16861916,0.09318038,-0.05243945,0.098938376,0.7814255,1.053664,0.46033096,0.21442938,0.5292969,0.18778118
E14001325,Leeds West and Pudsey,0.00072574615,-0.40532404,0.45248222,0.17470169,0.09844126,-0.060760736,0.10027827,0.5652847,1.0885359,0.45248222,0.21454112,0.52747345,0.18556575
E14001326,Leicester East,0.02391243,-0.8495606,0.5351124,0.18829179,0.0619638,-0.077931166,0.078700624,-0.7905083,0.95549256,0.5351124,0.26787844,0.52676964,0.20653628
E14001327,Leicester South,-0.0891304,-0.8495606,0.5287895,0.19597673,0.0619638,-0.08599591,0.078700624,-0.970665,0.95549256,0.5287895,0.26787844,0.5267191,0.20653628
E14001328,Leicester West,0.20217323,-0.580341,0.5209999,0.18641114,0.06255231,-0.102125406,0.0745882,-1.5623436,0.93973106,0.5209999,0.26985252,0.5278425,0.20556359
E14001329,Leigh and Atherton,-0.5231924,-0.3489761,0.5094433,0.19866276,0.12625624,-0.13312745,0.09143376,1.0005722,1.1120613,0.5094433,0.25163886,0.5256443,0.1818848
E14001330,Lewes,0.30761003,0.09603608,0.5067682,0.28026837,0.13347155,-0.041465938,0.061133612,1.8634968,1.2691627,0.5067682,0.24673626,0.5197716,0.2079704
E14001331,Lewisham East,0.2420311,-0.20854896,0.5138149,0.18655133,0.08003082,-0.0515337,0.077547014,0.97501373,0.80553436,0.5138149,0.34438318,0.5349741,0.21532066
E14001332,Lewisham North,0.2420311,-0.20952639,0.5138149,0.18655133,0.07210749,-0.0515337,0.07278432,0.97501373,0.77992433,0.5138149,0.3499702,0.5349741,0.21788462
E14001333,Lewisham West and East Dulwich,0.2420311,-0.3346076,0.5138149,0.18655133,0.08017228,-0.0515337,0.0768718,0.97501373,0.818026,0.5138149,0.33685935,0.5349741,0.21497713
E14001334,Leyton and Wanstead,0.28695488,-0.041939273,0.52511215,0.18265033,0.06741703,-0.03802347,0.069036365,1.2822189,0.77984047,0.52511215,0.34430867,0.52970505,0.21677734
E14001335,Lichfield,-0.093477964,-0.6714982,0.5175686,0.19897509,0.080460444,-0.11178213,0.07507053,-1.415453,1.0984535,0.5175686,0.23515718,0.5307617,0.19358905
E14001336,Lincoln,0.15072823,-0.4318017,0.52178955,0.15696001,0.049624287,-0.088294744,0.08538304,0.5329819,0.7747433,0.52178955,0.21055572,0.52793026,0.20597085
E14001337,Liverpool Garston,-0.3471012,-0.5752744,0.4548664,0.2120564,0.099793434,-0.09966946,0.09034849,3.3830414,1.1178526,0.4548664,0.23130214,0.52455044,0.17255092
E14001338,Liverpool Riverside,-0.4557991,-0.52801836,0.49349022,0.24299908,0.10168891,-0.10818863,0.09324458,3.5426712,1.1783983,0.49349022,0.21409416,0.5190592,0.16897768
E14001339,Liverpool Walton,-0.4557991,-0.5746228,0.49349022,0.24299908,0.11332371,-0.10818863,0.106558666,3.5426712,1.252944,0.49349022,0.22005364,0.5190592,0.16932297
E14001340,Liverpool Wavertree,-0.4557991,-0.5752744,0.49349022,0.24299908,0.099793434,-0.10818863,0.09034849,3.5426712,1.1178526,0.49349022,0.23130214,0.5190592,0.17255092
E14001341,Liverpool West Derby,-0.4557991,-0.5752744,0.49349022,0.24299908,0.099793434,-0.10818863,0.09034849,3.5426712,1.1178526,0.49349022,0.23130214,0.5190592,0.17255092
E14001342,Loughborough,-0.09637451,-0.77879465,0.5379219,0.17674899,0.057395518,-0.085145,0.07627242,-1.2446365,0.8557699,0.5379219,0.27830753,0.5285578,0.20804197
E14001343,Louth and Horncastle,0.24519132,-0.6077482,0.37155238,0.14192662,0.04443679,-0.083642095,0.09090153,-0.45869723,0.80779177,0.37155238,0.11566872,0.5192346,0.20148686
E14001344,Lowestoft,0.7286215,0.08346303,0.43260765,0.16591442,0.07565674,-0.05541897,0.071907975,-0.4952526,1.129735,0.43260765,0.10909565,0.5254688,0.21751925
E14001345,Luton North,0.40652275,-0.33859757,0.52378654,0.16930294,0.07173282,-0.051431894,0.07283729,-1.2043076,0.918523,0.52378654,0.3082911,0.5278225,0.2156022
E14001346,Luton South and South Bedfordshire,0.40724754,-0.19241449,0.5264549,0.17235208,0.07156677,-0.04540825,0.07211632,-0.5458298,0.9010782,0.5264549,0.30888706,0.5293398,0.21644562
E14001347,Macclesfield,-0.34800768,-0.37086296,0.4359398,0.29348743,0.12319205,-0.1886617,0.07078348,-1.0626488,1.0375313,0.4359398,0.24528828,0.5225631,0.1840275
E14001348,Maidenhead,0.6876812,-0.6166423,0.53064156,0.17538524,0.08280088,-0.04941535,0.0699133,-0.74069595,0.8974239,0.53064156,0.29211363,0.5365057,0.21207559
E14001349,Maidstone and Malling,0.3999958,-0.238712,0.6756172,0.1751225,0.080552034,-0.0490973,0.06285166,1.1929626,0.8162057,0.6756172,0.346916,0.5299244,0.21629038
E14001350,Makerfield,-0.46159744,-0.3456425,0.4852314,0.2548523,0.11875943,-0.15586853,0.095069125,0.8535385,1.1129607,0.4852314,0.25290525,0.52345943,0.18006337
E14001351,Maldon,0.35956383,-0.12365837,0.5909592,0.17305808,0.0823525,-0.04660499,0.0609377,0.7548355,0.7276371,0.5909592,0.2649856,0.5264406,0.21292019
E14001352,Manchester Central,-0.36304474,-0.38722292,0.46059036,0.29508018,0.1426587,-0.16055632,0.08357871,-0.58234406,1.1337746,0.46059036,0.25324047,0.5228014,0.18378946
E14001353,Manchester Rusholme,-0.36304474,-0.38722292,0.46059036,0.29508018,0.1426587,-0.16055632,0.08357871,-0.58234406,1.1337746,0.46059036,0.25324047,0.5228014,0.18378946
E14001354,Manchester Withington,-0.29782772,-0.4367974,0.49871063,0.21076965,0.1314677,-0.1597507,0.077699594,-0.7992172,1.0859118,0.49871063,0.24396604,0.5235176,0.18562035
E14001355,Mansfield,-0.23333454,-0.9373394,0.52256775,0.1542182,0.06145824,-0.07164574,0.09233106,0.39439392,0.80576336,0.52256775,0.2602801,0.53087616,0.20169523
