constituency,name,cdd_anom,cdd_trend,maxtmax_anom,pr_ann_anom,pr_ann_trend,pr_djf_anom,pr_djf_trend,pr_jja_anom,pr_jja_trend,rx5day_anom,txx_trend,t_anom,t_trend
E14000678,East Devon,1.1157011,-0.10770252,0.49375978,0.04515497,0.08689827,0.21365762,0.08216149,-0.024871668,0.06789234,1.2189319,0.14032702,0.5300916,0.17409292
E14000679,East Ham,0.28695488,-0.20952639,0.52511215,0.040431738,0.06514086,0.18265033,0.07210749,-0.03802347,0.07278432,0.77992433,0.3499702,0.52970505,0.21788462
E14000680,East Hampshire,0.18605185,-0.2698751,0.5960183,0.037516832,0.08386964,0.20880646,0.099539734,-0.010039151,0.07288353,1.0399383,0.25883493,0.53725576,0.2040689
E14000681,East Surrey,0.5601444,-0.23283687,0.6075001,0.017700553,0.07622443,0.20899427,0.09093732,-0.07254112,0.07933383,0.86179996,0.32550842,0.53444004,0.214641
E14000682,East Worthing and Shoreham,0.057970047,-0.15754378,0.5347748,0.08198738,0.09497735,0.34684753,0.116316736,-0.025398254,0.07294036,1.1950922,0.23469159,0.52451897,0.2028385
E14000683,East Yorkshire,-0.47780836,-0.4854703,0.41582608,0.019431382,0.07038801,0.1385808,0.05835596,-0.08706102,0.08305148,0.72811943,0.14379841,0.5168394,0.18633105
E14000684,Eastbourne,0.38333702,0.22528312,0.48363686,0.056671143,0.106175244,0.26970363,0.14248563,-0.030441761,0.055124573,1.3047768,0.25464654,0.51328087,0.20912178
E14000685,Eastleigh,0.5188408,-0.13879341,0.55734634,0.047223568,0.09497986,0.22985101,0.11663555,0.00010585785,0.073976286,1.2226051,0.23878874,0.53673744,0.1919063
E14000686,Eddisbury,-0.1140583,-0.43174934,0.49665755,0.036775064,0.07884282,0.19663043,0.08159949,-0.11322574,0.07068271,0.9227519,0.22144109,0.5264002,0.19092965
E14000687,Edmonton,0.24202919,-0.22260584,0.51659775,0.038445234,0.063587815,0.1778667,0.069737695,-0.045710087,0.06860402,0.7967966,0.33875895,0.5301504,0.21594808
E14000688,Ellesmere Port and Neston,-0.3471012,-0.440844,0.4548664,0.079049826,0.090470225,0.2120564,0.09065983,-0.09966946,0.07786869,1.0309875,0.20634684,0.52455044,0.17132266
E14000689,Elmet and Rothwell,0.08913231,-0.73586226,0.45991325,0.029501915,0.07798905,0.15907645,0.0784226,-0.060403347,0.09274397,0.9441467,0.2154723,0.5273495,0.1956017
E14000690,Eltham,0.22028923,-0.20952639,0.5321903,0.026280642,0.06514086,0.18581033,0.07210749,-0.052959442,0.07278432,0.77992433,0.3499702,0.5329199,0.21788462
E14000691,Enfield North,0.24202919,-0.31579584,0.51659775,0.038445234,0.06431461,0.1778667,0.07060477,-0.045710087,0.06770496,0.8048827,0.329857,0.5301504,0.21676494
E14000692,"Enfield, Southgate",0.3927517,-0.31579584,0.5240307,0.038094997,0.06431461,0.17796874,0.07060477,-0.046450377,0.06770496,0.8048827,0.329857,0.53064823,0.21676494
E14000693,Epping Forest,0.23695755,-0.1295764,0.55618095,0.037224054,0.062835425,0.17859101,0.0686215,-0.039566517,0.06594047,0.7693764,0.335146,0.5289774,0.21719405
E14000694,Epsom and Ewell,0.6340561,-0.43345433,0.58028793,0.027071476,0.07437867,0.19712949,0.083807,-0.05801654,0.07837644,0.8551619,0.3329112,0.53536224,0.21575388
E14000695,Erewash,-0.057245255,-0.71809554,0.53546524,0.022692442,0.06664033,0.17759061,0.062577285,-0.10778952,0.071631454,0.86377454,0.27309296,0.5346956,0.20596495
E14000696,Erith and Thamesmead,0.3210163,-0.27728462,0.54735756,0.028951406,0.06423899,0.18492818,0.07115628,-0.050189257,0.06958499,0.75676614,0.34576133,0.53125095,0.21611215
E14000697,Esher and Walton,0.6855049,-0.46163422,0.58083344,0.02837491,0.07154218,0.1894908,0.08043096,-0.05597353,0.073756866,0.8466886,0.32043356,0.5364733,0.21500723
E14000698,Exeter,0.9731884,-0.09083852,0.51229095,0.04249358,0.090744235,0.19674516,0.088074416,-0.028440237,0.07327185,1.2801348,0.122280985,0.5276756,0.16735987
E14000699,Fareham,0.49348068,-0.08748602,0.48296356,0.08078623,0.09486019,0.29928136,0.11647658,0.023406506,0.0746428,1.2138461,0.23495233,0.5350895,0.1924853
E14000700,Faversham and Mid Kent,0.40217528,-0.30144304,0.65210533,0.030314445,0.06750745,0.1722172,0.08089234,-0.032419126,0.050664943,0.78470874,0.35856178,0.52786416,0.21699099
E14000701,Feltham and Heston,0.46739006,-0.6628077,0.55692863,0.036544085,0.06862926,0.18422365,0.07807492,-0.05365157,0.07000936,0.8407049,0.3184967,0.5357256,0.21428895
E14000702,Filton and Bradley Stoke,0.43188477,-0.34901386,0.5807724,0.073305845,0.09933634,0.24835038,0.11487363,-0.052016735,0.08346376,1.4125205,0.21569577,0.53649235,0.18564337
E14000703,Finchley and Golders Green,0.23478508,-0.48982826,0.5476093,0.03522086,0.06471398,0.17862177,0.07190154,-0.05520296,0.06835701,0.81261945,0.33056468,0.5339327,0.2150338
E14000704,Folkestone and Hythe,0.4945674,-0.06136173,0.51320887,0.056494415,0.080088116,0.24499267,0.11015126,-0.020759791,0.042375457,0.9438383,0.3455751,0.5212443,0.22091877
E14000705,Forest of Dean,0.19655943,-0.44377783,0.5988183,0.036428988,0.08931792,0.19342393,0.091205895,-0.07641673,0.07160305,1.3667728,0.2217856,0.53467727,0.19612426
E14000706,Fylde,-0.34130096,-0.7247864,0.38231087,0.08464956,0.13539635,0.3057189,0.1758331,-0.17535901,0.108622395,1.4212065,0.21673867,0.5166416,0.16661204
E14000707,Gainsborough,-0.09875761,-0.4976361,0.43880135,0.01891349,0.06839795,0.14755405,0.049856365,-0.10001029,0.088723265,0.78411895,0.18319269,0.5234893,0.2006654
E14000708,Garston and Halewood,-0.3471012,-0.5752744,0.4548664,0.079049826,0.096806616,0.2120564,0.099793434,-0.09966946,0.09034849,1.1178526,0.23130214,0.52455044,0.17255092
E14000709,Gateshead,-0.56376934,-0.2454359,0.24276161,0.025234938,0.071958885,0.13597631,0.079123564,-0.040643454,0.072881706,0.8008314,0.13654648,0.51366425,0.17028622
E14000710,Gedling,-0.12826157,-0.8240156,0.5558033,0.028184175,0.06509541,0.17115092,0.05397096,-0.08509517,0.0784328,0.7841728,0.27193832,0.5309572,0.20686032
E14000711,Gillingham and Rainham,0.5079708,-0.30911916,0.6708069,0.01961565,0.06711532,0.1662147,0.07886827,-0.05780983,0.053991884,0.7853568,0.35704708,0.5289421,0.21668881
E14000712,Gloucester,0.07536507,-0.69934046,0.5755367,0.046682596,0.09099877,0.21684837,0.09628746,-0.06818962,0.06799048,1.3689369,0.21383344,0.53187084,0.19572449
E14000713,Gosport,0.49348068,-0.08748602,0.48296356,0.08078623,0.09486019,0.29928136,0.11647658,0.023406506,0.0746428,1.2138461,0.23495233,0.5350895,0.1924853
E14000714,Grantham and Stamford,0.09528971,-0.6564584,0.56912184,0.027534902,0.063285984,0.1686852,0.0443054,-0.08807391,0.08281124,0.71609616,0.24877912,0.52758765,0.21382947
E14000715,Gravesham,0.293478,-0.6205709,0.59682274,0.031106949,0.06601137,0.1780572,0.075479604,-0.042407274,0.0623901,0.76232255,0.34598482,0.5274286,0.21507335
E14000716,Great Grimsby,-0.13985443,-0.44754428,0.37813568,0.011623383,0.07053481,0.12982965,0.04483462,-0.084148884,0.09542459,0.7718701,0.11207539,0.5155077,0.1924369
E14000717,Great Yarmouth,0.40241495,0.17129138,0.4200929,0.054552954,0.07360591,0.17630966,0.06699693,-0.042362373,0.0695464,1.0236928,0.12445992,0.52654713,0.21493965
E14000718,Greenwich and Woolwich,0.22028923,-0.20952639,0.5321903,0.026280642,0.06514086,0.18581033,0.07210749,-0.052959442,0.07278432,0.77992433,0.3499702,0.5329199,0.21788462
E14000719,Guildford,0.58550835,-0.5320461,0.5780773,0.0306561,0.07985902,0.19522476,0.09351124,-0.046521664,0.07420791,0.959208,0.27292538,0.53720665,0.21097481
E14000720,Hackney North and Stoke Newington,0.10217857,-0.22260584,0.52456856,0.040319204,0.063587815,0.18195987,0.069737695,-0.038712263,0.06860402,0.7967966,0.33875895,0.53137684,0.21594808
E14000721,Hackney South and Shoreditch,0.10217857,-0.295695,0.52456856,0.040319204,0.066155314,0.18195987,0.073684074,-0.038712263,0.07224323,0.79629254,0.34017432,0.53137684,0.21804929
E14000722,Halesowen and Rowley Regis,0.05869484,-0.66747755,0.54445076,0.020871162,0.077100806,0.20590949,0.07743049,-0.11492324,0.06954323,1.145264,0.20433553,0.5330343,0.19555509
E14000723,Halifax,-0.10072231,-0.52399063,0.43688774,0.049105883,0.101374544,0.20189953,0.1293156,-0.06809044,0.10278681,1.2255268,0.22288439,0.5279145,0.17619617
E14000724,Haltemprice and Howden,-0.48514605,-0.5162177,0.3937769,0.032001138,0.07065455,0.14949727,0.060145795,-0.061443686,0.090745606,0.73765945,0.17402911,0.5195317,0.19174339
E14000725,Halton,-0.3666649,-0.3600535,0.49279022,0.047697783,0.092653625,0.19854617,0.10109544,-0.11973119,0.08915858,1.0542873,0.24161948,0.5252876,0.18243608
E14000726,Hammersmith,0.23478508,-0.4736843,0.5476093,0.03522086,0.06714262,0.17862177,0.07530594,-0.05520296,0.07167853,0.81176245,0.33231527,0.5339327,0.21723123
E14000727,Hampstead and Kilburn,0.23478508,-0.4736843,0.5476093,0.03522086,0.06714262,0.17862177,0.07530594,-0.05520296,0.07167853,0.81176245,0.33231527,0.5339327,0.21723123
E14000728,Harborough,-0.14082082,-0.6894411,0.5320174,0.03348406,0.069646776,0.19327895,0.061197333,-0.08530363,0.080397084,0.960701,0.26883754,0.5270894,0.20765477
E14000729,Harlow,0.4304371,-0.2598233,0.5749855,0.030622244,0.063221805,0.173249,0.07011125,-0.052903652,0.06254312,0.75568014,0.3254246,0.5282917,0.21844178
E14000730,Harrogate and Knaresborough,-0.030436516,-0.79140663,0.44941902,0.03333664,0.08217824,0.15845704,0.092788726,-0.051861286,0.0891091,0.96483546,0.19495554,0.53101444,0.19383399
E14000731,Harrow East,0.32970428,-0.5585356,0.550724,0.035532713,0.06582346,0.17941117,0.07410003,-0.05958104,0.06806588,0.83070284,0.32184893,0.5336008,0.21421456
E14000732,Harrow West,0.32970428,-0.6436701,0.550724,0.035532713,0.066866025,0.17941117,0.07610461,-0.05958104,0.06787746,0.8475303,0.31533074,0.5336008,0.21362552
E14000733,Hartlepool,-0.29347992,-0.53170377,0.26886177,0.011787891,0.06737879,0.14061189,0.062318593,-0.07216215,0.071712464,0.7420057,0.10664668,0.5186558,0.1734643
E14000734,Harwich and North Essex,0.48362273,-0.29716164,0.51946676,0.027131509,0.0667773,0.1707448,0.08205447,-0.0517478,0.055591047,0.6883768,0.19569428,0.52670634,0.21527652
E14000735,Hastings and Rye,0.45470905,-0.06367385,0.49266148,0.05526638,0.08700395,0.24553525,0.11948217,-0.018963218,0.043648355,1.0523502,0.33201727,0.5190768,0.21702169
E14000736,Havant,0.21739197,-0.24738127,0.43988037,0.0803988,0.09864606,0.30616045,0.12100534,0.01674962,0.07949374,1.2659551,0.23066895,0.5314245,0.19389005
E14000737,Hayes and Harlington,0.46739006,-0.66345453,0.55692863,0.036544085,0.06916061,0.18422365,0.079341024,-0.05365157,0.0690309,0.8564156,0.3107494,0.5357256,0.21420512
E14000738,Hazel Grove,-0.4072485,-0.4653078,0.44887352,0.07440424,0.09458278,0.30418825,0.13039438,-0.16303682,0.079208225,1.0894579,0.24493444,0.52451277,0.18151887
E14000739,Hemel Hempstead,0.39927578,-0.39696875,0.52504826,0.029315233,0.06998811,0.1735965,0.07610254,-0.05066955,0.07073387,0.9000299,0.30464095,0.5292587,0.21369988
E14000740,Hemsworth,-0.12681103,-0.48696443,0.4741192,0.03457856,0.07895236,0.15951204,0.07210593,-0.0476408,0.10148138,0.90169144,0.24405915,0.52880955,0.19709499
E14000741,Hendon,0.32970428,-0.5585356,0.550724,0.035532713,0.06582346,0.17941117,0.07410003,-0.05958104,0.06806588,0.83070284,0.32184893,0.5336008,0.21421456
E14000742,Henley,0.2922697,-0.56496525,0.54774505,0.033258993,0.07467153,0.17832343,0.08101763,-0.060953934,0.06806387,1.037733,0.26776296,0.5335161,0.2100058
E14000743,Hereford and South Herefordshire,0.1543481,-0.3041721,0.6280673,0.030696051,0.092954434,0.17152627,0.09655641,-0.05581859,0.07586785,1.4434512,0.20204484,0.5362061,0.19139333
E14000744,Hertford and Stortford,0.45507336,-0.19736452,0.5358753,0.03514707,0.064169616,0.1728121,0.07086604,-0.0418185,0.06497451,0.7869988,0.32274285,0.5286832,0.21866763
E14000745,Hertsmere,0.3967371,-0.46833682,0.53271484,0.03771031,0.06599488,0.1785829,0.07318619,-0.046423554,0.0683905,0.8376032,0.32147646,0.53077364,0.21531829
E14000746,Hexham,-0.34504268,-0.37131837,0.3947486,0.03640472,0.09188801,0.16790901,0.13588437,-0.047693063,0.08000559,1.020321,0.20766065,0.5245401,0.16057162
E14000747,Heywood and Middleton,-0.4195652,-0.25448763,0.4775238,0.09073734,0.10888874,0.27458572,0.15782872,-0.12008476,0.093977645,1.2397348,0.25962827,0.5269804,0.18239123
E14000748,High Peak,-0.3389492,-0.39172688,0.43651342,0.03548658,0.09291638,0.24205911,0.12170931,-0.1347543,0.08508613,1.0920451,0.23289578,0.5285388,0.17539702
E14000749,Hitchin and Harpenden,0.5502408,-0.31615114,0.53266335,0.030969778,0.06743893,0.16742325,0.071179785,-0.042305153,0.07105738,0.8739289,0.31195992,0.5282262,0.21686779
E14000750,Holborn and St Pancras,0.23478508,-0.4736843,0.5476093,0.03522086,0.06714262,0.17862177,0.07530594,-0.05520296,0.07167853,0.81176245,0.33231527,0.5339327,0.21723123
E14000751,Hornchurch and Upminster,0.4746399,-0.19007245,0.5881157,0.027347088,0.061042015,0.1809218,0.06603789,-0.058655977,0.06403175,0.71165735,0.3448674,0.52842045,0.21447249
E14000752,Hornsey and Wood Green,0.23478508,-0.22260584,0.5476093,0.03522086,0.063587815,0.17862177,0.069737695,-0.05520296,0.06860402,0.7967966,0.33875895,0.5339327,0.21594808
E14000753,Horsham,0.46883965,-0.35668403,0.61229324,0.033513468,0.08332025,0.22171052,0.101617575,-0.04973626,0.07321353,0.99853975,0.25975865,0.5349814,0.21091151
E14000754,Houghton and Sunderland South,-0.39275455,-0.50955606,0.22315979,0.0024442673,0.06923896,0.13369417,0.07414686,-0.07997608,0.07045291,0.7630143,0.12343564,0.516119,0.17307505
E14000755,Hove,0.15000153,0.0073660514,0.4932785,0.0663259,0.096190274,0.32501936,0.12038056,-0.0419147,0.06856167,1.2103378,0.23901223,0.51868916,0.20539066
E14000756,Huddersfield,-0.10072231,-0.5581531,0.43688774,0.049105883,0.09491906,0.20189953,0.114644036,-0.06809044,0.100748904,1.1556036,0.22044472,0.5279145,0.1786645
E14000757,Huntingdon,0.47898546,-0.5139322,0.544555,0.027328014,0.062401943,0.16590405,0.04972677,-0.07069659,0.07786725,0.8203045,0.29389152,0.5292918,0.22217898
E14000758,Hyndburn,-0.28333473,-0.64000124,0.46461678,0.048707485,0.13333511,0.25435877,0.19722763,-0.15270352,0.1137419,1.5197768,0.24891984,0.5258126,0.18105553
E14000759,Ilford North,0.28695488,-0.12977472,0.52511215,0.040431738,0.061793085,0.18265033,0.0667268,-0.03802347,0.06656346,0.74545854,0.34505364,0.52970505,0.21539149
E14000760,Ilford South,0.28695488,-0.12977472,0.52511215,0.040431738,0.061793085,0.18265033,0.0667268,-0.03802347,0.06656346,0.74545854,0.34505364,0.52970505,0.21539149
E14000761,Ipswich,0.54130363,-0.3630755,0.52581596,0.028629065,0.06322675,0.1670754,0.07078671,-0.044761658,0.053172205,0.7525673,0.22526817,0.5257025,0.2175045
E14000762,Isle of Wight,0.809906,-0.092188954,0.4933065,0.06970024,0.10898358,0.30182433,0.13502246,0.018601894,0.08253967,1.4806389,0.24375497,0.5299673,0.181691
E14000763,Islington North,0.10217857,-0.22260584,0.52456856,0.040319204,0.063587815,0.18195987,0.069737695,-0.038712263,0.06860402,0.7967966,0.33875895,0.53137684,0.21594808
E14000764,Islington South and Finsbury,0.10217857,-0.295695,0.52456856,0.040319204,0.066155314,0.18195987,0.073684074,-0.038712263,0.07224323,0.79629254,0.34017432,0.53137684,0.21804929
E14000765,Jarrow,-0.61087036,-0.17296055,0.2508793,0.02254653,0.06999711,0.13783312,0.066381164,-0.04688263,0.07620528,0.7807613,0.110138565,0.51347446,0.16587427
E14000766,Keighley,-0.07367166,-0.48661035,0.42136702,0.049184006,0.11028419,0.1958851,0.14867067,-0.07035097,0.11035155,1.3315164,0.22482121,0.5279595,0.1801268
E14000767,Kenilworth and Southam,0.16908169,-0.6761627,0.51282406,0.03720351,0.078415856,0.19726713,0.07569997,-0.085142456,0.07653573,1.1774579,0.253734,0.530179,0.20446466
E14000768,Kensington,0.36304283,-0.4736843,0.53473854,0.031379938,0.06714262,0.18782187,0.07530594,-0.055858374,0.07167853,0.81176245,0.33231527,0.53520393,0.21723123
E14000769,Kettering,0.08586788,-0.48980698,0.55223846,0.036367774,0.067609675,0.17943501,0.054893434,-0.07884598,0.08378485,0.9238498,0.27491808,0.5297394,0.21315953
E14000770,Kingston and Surbiton,0.5079727,-0.44853586,0.5397358,0.03890872,0.07126861,0.18768263,0.08032482,-0.04635477,0.0748724,0.8368731,0.3277339,0.5343933,0.21529822
E14000771,Kingston upon Hull East,-0.40362072,-0.2990428,0.3853817,0.019604206,0.07540154,0.13171673,0.05725687,-0.07696438,0.09455622,0.7775729,0.09978397,0.5147524,0.18720454
E14000772,Kingston upon Hull North,-0.40362072,-0.30271637,0.3853817,0.019604206,0.07394471,0.13171673,0.057770405,-0.07696438,0.095568314,0.755398,0.13025178,0.5147524,0.18783963
E14000773,Kingston upon Hull West and Hessle,-0.43188477,-0.3778265,0.33724213,0.019177437,0.07166628,0.13592625,0.05377491,-0.077662945,0.09361584,0.754286,0.16306615,0.5176096,0.19120923
E14000774,Kingswood,0.5615978,-0.30808982,0.6182213,0.055450916,0.09666142,0.22565913,0.11312899,-0.045767546,0.07916586,1.3835734,0.20906584,0.53484535,0.18769264
E14000775,Knowsley,-0.5557995,-0.5746228,0.4849701,0.07726884,0.1102135,0.23479915,0.11332371,-0.117866516,0.106558666,1.252944,0.22005364,0.5231123,0.16932297
E14000776,Lancaster and Fleetwood,-0.45565146,-0.58441466,0.35780373,0.10306664,0.1449053,0.39095935,0.22939354,-0.2000391,0.11430106,1.5756586,0.2586366,0.519482,0.17179604
E14000777,Leeds Central,-0.040582657,-0.5662085,0.46033096,0.03803897,0.08086971,0.16861916,0.08271448,-0.05243945,0.096749954,0.9891438,0.2181168,0.5292969,0.1924505
E14000778,Leeds East,0.044204712,-0.5662085,0.44931602,0.030795574,0.08086971,0.16129184,0.08271448,-0.059262276,0.096749954,0.9891438,0.2181168,0.52845573,0.1924505
E14000779,Leeds North East,-0.040582657,-0.5662085,0.46033096,0.03803897,0.08086971,0.16861916,0.08271448,-0.05243945,0.096749954,0.9891438,0.2181168,0.5292969,0.1924505
E14000780,Leeds North West,0.00072574615,-0.5003674,0.45248222,0.040376663,0.08912612,0.17470169,0.10325566,-0.060760736,0.100051984,1.087964,0.20731525,0.52747345,0.18672436
E14000781,Leeds West,-0.040582657,-0.38286465,0.46033096,0.03803897,0.08565897,0.16861916,0.09318038,-0.05243945,0.098938376,1.053664,0.21442938,0.5292969,0.18778118
E14000782,Leicester East,0.02391243,-0.8495606,0.5351124,0.033397675,0.0693725,0.18829179,0.0619638,-0.077931166,0.078700624,0.95549256,0.26787844,0.52676964,0.20653628
E14000783,Leicester South,-0.081884384,-0.8495606,0.5114441,0.032804012,0.0693725,0.20208406,0.0619638,-0.09414053,0.078700624,0.95549256,0.26787844,0.52729416,0.20653628
E14000784,Leicester West,0.20217323,-0.580341,0.5209999,0.019451618,0.06806278,0.18641114,0.06255231,-0.102125406,0.0745882,0.93973106,0.26985252,0.5278425,0.20556359
E14000785,Leigh,-0.5231924,-0.3489761,0.5094433,0.0486753,0.09961611,0.19866276,0.12625624,-0.13312745,0.09143376,1.1120613,0.25163886,0.5256443,0.1818848
E14000786,Lewes,0.2823677,-0.0060596764,0.5144787,0.05514558,0.10108459,0.28378996,0.13047726,-0.045140665,0.06389304,1.2613478,0.24204163,0.52193516,0.20725204
E14000787,Lewisham East,0.2420311,-0.20854896,0.5138149,0.028662443,0.06958351,0.18655133,0.08003082,-0.0515337,0.077547014,0.80553436,0.34438318,0.5349741,0.21532066
E14000788,Lewisham West and Penge,0.2420311,-0.3346076,0.5138149,0.028662443,0.070283964,0.18655133,0.08017228,-0.0515337,0.0768718,0.818026,0.33685935,0.5349741,0.21497713
E14000789,"Lewisham, Deptford",0.2420311,-0.20952639,0.5138149,0.028662443,0.06514086,0.18655133,0.07210749,-0.0515337,0.07278432,0.77992433,0.3499702,0.5349741,0.21788462
E14000790,Leyton and Wanstead,0.28695488,-0.041939273,0.52511215,0.040431738,0.06250667,0.18265033,0.06741703,-0.03802347,0.069036365,0.77984047,0.34430867,0.52970505,0.21677734
E14000791,Lichfield,-0.093477964,-0.6714982,0.5175686,0.02429843,0.078181185,0.19897509,0.080460444,-0.11178213,0.07507053,1.0984535,0.23515718,0.5307617,0.19358905
E14000792,Lincoln,0.15072823,-0.4318017,0.52178955,0.025460005,0.06646297,0.15696001,0.049624287,-0.088294744,0.08538304,0.7747433,0.21055572,0.52793026,0.20597085
E14000793,"Liverpool, Riverside",-0.4557991,-0.52801836,0.49349022,0.09369111,0.10173473,0.24299908,0.10168891,-0.10818863,0.09324458,1.1783983,0.21409416,0.5190592,0.16897768
E14000794,"Liverpool, Walton",-0.4557991,-0.52801836,0.49349022,0.09369111,0.10173473,0.24299908,0.10168891,-0.10818863,0.09324458,1.1783983,0.21409416,0.5190592,0.16897768
E14000795,"Liverpool, Wavertree",-0.4557991,-0.5752744,0.49349022,0.09369111,0.096806616,0.24299908,0.099793434,-0.10818863,0.09034849,1.1178526,0.23130214,0.5190592,0.17255092
E14000796,"Liverpool, West Derby",-0.4557991,-0.5752744,0.49349022,0.09369111,0.096806616,0.24299908,0.099793434,-0.10818863,0.09034849,1.1178526,0.23130214,0.5190592,0.17255092
E14000797,Loughborough,-0.09637451,-0.77879465,0.5379219,0.026302814,0.066026054,0.17674899,0.057395518,-0.085145,0.07627242,0.8557699,0.27830753,0.5285578,0.20804197
E14000798,Louth and Horncastle,0.25376853,-0.60128945,0.3534151,0.021095777,0.06944418,0.14077035,0.04467197,-0.0824465,0.09075363,0.81252676,0.11083742,0.51836234,0.20137273
E14000799,Ludlow,0.32487947,-0.34492952,0.5671295,0.021684138,0.08062424,0.18600377,0.087819844,-0.09816481,0.062663786,1.0999041,0.18916811,0.53272057,0.19024093
E14000800,Luton North,0.40652275,-0.33859757,0.52378654,0.030916452,0.069489956,0.16930294,0.07173282,-0.051431894,0.07283729,0.918523,0.3082911,0.5278225,0.2156022
E14000801,Luton South,0.40724754,-0.19241449,0.5264549,0.029444218,0.06856772,0.17235208,0.07156677,-0.04540825,0.07211632,0.9010782,0.30888706,0.5293398,0.21644562
E14000802,Macclesfield,-0.34800768,-0.37086296,0.4359398,0.0557431,0.090879545,0.29348743,0.12319205,-0.1886617,0.07078348,1.0375313,0.24528828,0.5225631,0.1840275
E14000803,Maidenhead,0.46739197,-0.6079754,0.5287285,0.03087163,0.07127425,0.17652321,0.08282082,-0.043538094,0.06929216,0.9039372,0.2908038,0.5371361,0.21166596
E14000804,Maidstone and The Weald,0.3083334,-0.27826205,0.65895844,0.031411886,0.07306173,0.19005907,0.0909088,-0.038282514,0.053063113,0.8608498,0.32856575,0.52937984,0.21648596
E14000805,Makerfield,-0.46159744,-0.3456425,0.4852314,0.06711483,0.09936482,0.2548523,0.11875943,-0.15586853,0.095069125,1.1129607,0.25290525,0.52345943,0.18006337
E14000806,Maldon,0.35956383,-0.13162094,0.5909592,0.03003583,0.06887336,0.17305808,0.08449302,-0.04660499,0.06177777,0.73946065,0.25427592,0.5264406,0.21281643
E14000807,Manchester Central,-0.36304474,-0.38722292,0.46059036,0.08532381,0.099870935,0.29508018,0.1426587,-0.16055632,0.08357871,1.1337746,0.25324047,0.5228014,0.18378946
E14000808,"Manchester, Gorton",-0.36304474,-0.38722292,0.46059036,0.08532381,0.099870935,0.29508018,0.1426587,-0.16055632,0.08357871,1.1337746,0.25324047,0.5228014,0.18378946
E14000809,"Manchester, Withington",-0.36304474,-0.4367974,0.46059036,0.08532381,0.095893085,0.29508018,0.1314677,-0.16055632,0.077699594,1.0859118,0.24396604,0.5228014,0.18562035
E14000810,Mansfield,-0.23333454,-0.9373394,0.52256775,0.025315046,0.07083125,0.1542182,0.06145824,-0.07164574,0.09233106,0.80576336,0.2602801,0.53087616,0.20169523
E14000811,Meon Valley,0.24565125,-0.1728543,0.5843277,0.044468164,0.0939459,0.23842186,0.11482742,-0.008399844,0.074328184,1.1900028,0.23400253,0.5368736,0.19573629
E14000812,Meriden,-0.20796967,-0.66645294,0.5381012,0.025457382,0.078261934,0.20054913,0.07616459,-0.10380626,0.075522244,1.216972,0.2374106,0.532156,0.20072845
E14000813,Mid Bedfordshire,0.32481956,-0.6122487,0.51081514,0.035291314,0.0676307,0.17435509,0.062897965,-0.053872943,0.07597871,0.9258746,0.31416678,0.52748203,0.21803142
E14000814,Mid Derbyshire,-0.19782448,-0.63292325,0.5279541,0.02216363,0.07276307,0.17978334,0.075222686,-0.11253929,0.07625102,0.896413,0.2556615,0.5349722,0.19741431
E14000815,Mid Dorset and North Poole,0.9181118,-0.48943397,0.4987564,0.04657483,0.08967783,0.23161983,0.10768418,0.01190114,0.06693254,1.162285,0.18157776,0.53772354,0.18247473
E14000816,Mid Norfolk,0.3433323,-0.19615942,0.51966894,0.038014602,0.060735658,0.16500644,0.04840059,-0.05342989,0.05439921,0.7402126,0.24238099,0.5255041,0.21526274
E14000817,Mid Sussex,0.36376572,-0.24290499,0.60715675,0.027276754,0.086791985,0.22493935,0.10892238,-0.06630635,0.06787036,1.0569363,0.24551177,0.5327482,0.21162316
E14000818,Mid Worcestershire,-0.063406944,-0.41711116,0.5524168,0.03198552,0.0805396,0.19266474,0.07914933,-0.07735503,0.06874975,1.2532647,0.21915969,0.53406954,0.1994421
E14000819,Middlesbrough,-0.21739292,-0.38116008,0.34649658,0.028387547,0.06724133,0.15908599,0.062586665,-0.065292835,0.069733866,0.7218907,0.118761174,0.51828575,0.17561717
E14000820,Middlesbrough South and East Cleveland,-0.27862263,-0.1827489,0.29174232,0.028031826,0.06852552,0.15663946,0.052304696,-0.06044066,0.07391741,0.7583869,0.115613826,0.5132828,0.17084576
E14000821,Milton Keynes North,0.13188362,-0.75448436,0.5040811,0.040543873,0.070324466,0.18579848,0.062215954,-0.06898403,0.078994036,1.014971,0.30721098,0.5283553,0.21572849
E14000822,Milton Keynes South,0.09275246,-0.8357754,0.50164795,0.03956127,0.07157103,0.1861105,0.06754685,-0.06778264,0.075877264,0.9934666,0.30264825,0.5282879,0.21426827
E14000823,Mitcham and Morden,0.36304283,-0.45627967,0.53473854,0.031379938,0.070880316,0.18782187,0.08032563,-0.055858374,0.07608502,0.82883185,0.33022943,0.53520393,0.21494526
E14000824,Mole Valley,0.66558075,-0.26914325,0.60391235,0.02544427,0.076572165,0.20390224,0.08721568,-0.05507624,0.07632943,0.8930794,0.30896157,0.53664637,0.21431418
E14000825,Morecambe and Lunesdale,-0.4538641,-0.49011862,0.3543911,0.10139974,0.15180378,0.34866968,0.24577276,-0.18422039,0.11753467,1.6572824,0.2459215,0.51931715,0.1715952
